score,target,id,method
0.9997562352053513,1,1,beta
0.9990766526228214,1,1,beta
0.9994894775151741,1,1,beta
0.999303664761544,1,1,beta
0.9998406628250014,1,1,beta
0.9999504262885386,1,1,beta
0.9993181927715059,1,1,beta
0.9998976659548812,1,1,beta
0.9993368659165269,1,1,beta
0.9998119240345481,1,1,beta
0.9997986422402995,1,1,beta
0.9996549401171282,1,1,beta
0.9992279313861618,1,1,beta
0.9991368112760183,1,1,beta
0.9994237949338609,1,1,beta
0.9991506894424618,1,1,beta
0.999873146094883,1,1,beta
0.9991783050625503,1,1,beta
0.999029323985598,1,1,beta
0.9995588084856193,1,1,beta
0.9994282344878399,1,1,beta
0.9998584558774368,1,1,beta
0.9991599913668959,1,1,beta
0.9993597134128046,1,1,beta
0.9996401500869195,1,1,beta
0.9999310103599718,1,1,beta
0.9992610620841746,1,1,beta
0.9996877861997816,1,1,beta
0.9991482008532085,1,1,beta
0.9997398948682894,1,1,beta
0.9992924737567779,1,1,beta
0.9992429880926631,1,1,beta
0.9992290504883332,1,1,beta
0.999370021186354,1,1,beta
0.9993278829704516,1,1,beta
0.9996122539257439,1,1,beta
0.9995442596598515,1,1,beta
0.9997493924973883,1,1,beta
0.99929424853396,1,1,beta
0.9999605142426177,1,1,beta
0.9995430257843845,1,1,beta
0.9996791032516612,1,1,beta
0.9996879471956884,1,1,beta
0.9991514492419914,1,1,beta
0.9991441686201715,1,1,beta
0.9994615053273772,1,1,beta
0.9995214549884028,1,1,beta
0.9992713160692305,1,1,beta
0.9991793002471913,1,1,beta
0.9995034245117039,1,1,beta
0.9996592976460548,1,1,beta
0.9992279824358582,1,1,beta
0.9992176358667305,1,1,beta
0.9999548539128759,1,1,beta
0.9997246175517159,1,1,beta
0.9990333702184772,1,1,beta
0.9999815986328244,1,1,beta
0.9990075036699618,1,1,beta
0.9992642261077591,1,1,beta
0.9999172413929275,1,1,beta
0.9990794671835734,1,1,beta
0.9998545702744949,1,1,beta
0.99914382121859,1,1,beta
0.9991784194972264,1,1,beta
0.9997844579312305,1,1,beta
0.9998953193759881,1,1,beta
0.9994601945205929,1,1,beta
0.9990375212034056,1,1,beta
0.9993146198800926,1,1,beta
0.9990143075572497,1,1,beta
0.9993485222073385,1,1,beta
0.9996589689878749,1,1,beta
0.9992644806128061,1,1,beta
0.9996516705089499,1,1,beta
0.9999274076042277,1,1,beta
0.9994656043629474,1,1,beta
0.9992063158765421,1,1,beta
0.9999226368815213,1,1,beta
0.999945802413356,1,1,beta
0.9991340396936126,1,1,beta
0.99989953807184,1,1,beta
0.9992914406074459,1,1,beta
0.9991273027459663,1,1,beta
0.9991171938841173,1,1,beta
0.9997592092863715,1,1,beta
0.9990875300444634,1,1,beta
0.9997629146582646,1,1,beta
0.9992388574113976,1,1,beta
0.9994182019919149,1,1,beta
0.9991421598655756,1,1,beta
0.9996523221192417,1,1,beta
0.9994572431700244,1,1,beta
0.9993932233747125,1,1,beta
0.9998044776151334,1,1,beta
0.9994584735839978,1,1,beta
0.9996912595969123,1,1,beta
0.9997817708479412,1,1,beta
0.9996144957539955,1,1,beta
0.9999613522470174,1,1,beta
0.9995504284758976,1,1,beta
0.9992182307580291,1,1,beta
0.9995414212641979,1,1,beta
0.9992438007816148,1,1,beta
0.9990824094266372,1,1,beta
0.9997561182099534,1,1,beta
0.999263761309811,1,1,beta
0.9993129533904325,1,1,beta
0.9999883311893062,1,1,beta
0.9993999577893846,1,1,beta
0.9994407528486754,1,1,beta
0.999920519249187,1,1,beta
0.999789856234515,0,1,beta
0.9998593414290857,1,1,beta
0.9994678245384713,1,1,beta
0.9992117152890171,1,1,beta
0.999064703520021,1,1,beta
0.9990788929119881,1,1,beta
0.9991361256787014,1,1,beta
0.999268617541711,1,1,beta
0.9997771511014373,1,1,beta
0.9992287547635595,1,1,beta
0.9994212147962666,1,1,beta
0.9994575941291034,1,1,beta
0.9993089949871264,1,1,beta
0.9991761870897631,1,1,beta
0.999267298085462,1,1,beta
0.9998522065878078,1,1,beta
0.9999940663410547,1,1,beta
0.9993700442896538,1,1,beta
0.9994612121208845,1,1,beta
0.9993343228765392,1,1,beta
0.9993648035085085,1,1,beta
0.9996868603548297,1,1,beta
0.9997350613754162,1,1,beta
0.9993163539432536,1,1,beta
0.9991441642501557,1,1,beta
0.9997072332358563,1,1,beta
0.9994388298271931,1,1,beta
0.9999162114870627,1,1,beta
0.9994087428519759,1,1,beta
0.9990267417487356,1,1,beta
0.9997258645043294,1,1,beta
0.9999857676579385,1,1,beta
0.9994658276545229,1,1,beta
0.9999526019908114,1,1,beta
0.9991617514598315,1,1,beta
0.9992120717598075,1,1,beta
0.9993408528946738,0,1,beta
0.9994053513874326,1,1,beta
0.9998993575459147,1,1,beta
0.9999724822522101,1,1,beta
0.9995097219515268,1,1,beta
0.9996964407180726,1,1,beta
0.9996272462208127,1,1,beta
0.9998603931475301,1,1,beta
0.9991068884166949,1,1,beta
0.999561236064871,1,1,beta
0.9998081375443777,1,1,beta
0.9997740011180928,1,1,beta
0.9997672291820228,1,1,beta
0.9999811812159942,1,1,beta
0.9990273311470097,1,1,beta
0.9991052029404347,1,1,beta
0.9991524817117651,1,1,beta
0.9995804622761009,1,1,beta
0.9994302675503633,1,1,beta
0.9990631926025144,1,1,beta
0.9992784615846915,1,1,beta
0.9993901504047502,1,1,beta
0.9995053765958164,1,1,beta
0.9997554943864965,1,1,beta
0.9994885122150283,1,1,beta
0.9998255531434795,1,1,beta
0.9995400081485819,1,1,beta
0.9993565397414707,1,1,beta
0.9998057832641467,1,1,beta
0.9991855641107932,1,1,beta
0.9998891782099962,1,1,beta
0.9996730867942855,1,1,beta
0.9999533305826068,1,1,beta
0.999209052047853,1,1,beta
0.9992319776817529,1,1,beta
0.9994560147925325,1,1,beta
0.9991479037157021,1,1,beta
0.9990387653802074,1,1,beta
0.9993512593705123,1,1,beta
0.9997508242612304,1,1,beta
0.9998888739077904,1,1,beta
0.9992325635329499,1,1,beta
0.9999442479391962,1,1,beta
0.999078316561798,1,1,beta
0.9990773688632377,1,1,beta
0.9997050856733565,1,1,beta
0.9990668697151746,1,1,beta
0.9999706180119611,1,1,beta
0.9992734832935706,1,1,beta
0.9991278516663089,1,1,beta
0.9997682226875523,1,1,beta
0.9994218727342614,1,1,beta
0.9998999753610021,1,1,beta
0.9994919504910936,1,1,beta
0.9990069906186704,1,1,beta
0.999162505628827,1,1,beta
0.9990984840005845,1,1,beta
0.9991805300235641,1,1,beta
0.9992698380075634,1,1,beta
0.9990744528867084,1,1,beta
0.9998788042053347,1,1,beta
0.9996729657716146,1,1,beta
0.9994434207521756,1,1,beta
0.9998986119272278,1,1,beta
0.9996112790253608,1,1,beta
0.9996814031846093,1,1,beta
0.9997123579196125,1,1,beta
0.9994389028913022,1,1,beta
0.9992924566965482,1,1,beta
0.9998866452241079,1,1,beta
0.9993684548021279,1,1,beta
0.9994362304456451,1,1,beta
0.9992755490005175,1,1,beta
0.9995531977926441,1,1,beta
0.9995376806457669,1,1,beta
0.9994311649503904,1,1,beta
0.9993526311778733,1,1,beta
0.9995412843622313,1,1,beta
0.9993814393812411,1,1,beta
0.999778877867073,1,1,beta
0.9991525647748641,1,1,beta
0.999720181968758,1,1,beta
0.9992078758864769,1,1,beta
0.9999319567569745,1,1,beta
0.9993843760886547,1,1,beta
0.9993231032519245,1,1,beta
0.9999008772060876,1,1,beta
0.9990464225155022,1,1,beta
0.9999776125357351,1,1,beta
0.9999286155996736,1,1,beta
0.9996642929431911,1,1,beta
0.9995691699892524,1,1,beta
0.9995238767247935,1,1,beta
0.9990824989334115,1,1,beta
0.9990898720032654,1,1,beta
0.9996903354545289,1,1,beta
0.9999579256029949,1,1,beta
0.9995097590327476,1,1,beta
0.99900001846742,1,1,beta
0.9998286705985545,1,1,beta
0.9998303574496195,1,1,beta
0.9993358477378924,1,1,beta
0.9996794981295128,1,1,beta
0.9991407243735347,1,1,beta
0.9991624003784434,1,1,beta
0.9997111436811179,1,1,beta
0.999509436673389,1,1,beta
0.9995885141171328,1,1,beta
0.9995232290782662,1,1,beta
0.9999404080310774,1,1,beta
0.9997884806603035,1,1,beta
0.9998990223966816,1,1,beta
0.999290904485202,1,1,beta
0.9999795902092066,1,1,beta
0.9998185963570805,1,1,beta
0.9990986648845036,1,1,beta
0.9990861931322296,1,1,beta
0.9991907117495782,1,1,beta
0.9993357103505692,1,1,beta
0.9992186563916076,1,1,beta
0.9990508910363565,1,1,beta
0.9994444575871098,1,1,beta
0.9992617736336417,1,1,beta
0.999462132067392,1,1,beta
0.999783270745831,1,1,beta
0.9993210937658473,1,1,beta
0.9990393423307948,1,1,beta
0.9998343723456238,1,1,beta
0.9994898083149233,1,1,beta
0.9992433922507229,1,1,beta
0.9999281854995475,1,1,beta
0.9997349299825093,1,1,beta
0.9994211250893418,1,1,beta
0.999346470204858,1,1,beta
0.9990701219106826,1,1,beta
0.9992849372414179,1,1,beta
0.9997155449760498,1,1,beta
0.9990747095843032,1,1,beta
0.9993758538032752,1,1,beta
0.9995911627056938,1,1,beta
0.9997396962200723,1,1,beta
0.9997425650757031,1,1,beta
0.9992918997769435,1,1,beta
0.9993285709660414,1,1,beta
0.9991565049051641,1,1,beta
0.9997290168580266,1,1,beta
0.9992647342976088,1,1,beta
0.9994799032444367,1,1,beta
0.9998996254658947,1,1,beta
0.9990054343968248,1,1,beta
0.9998565500106591,1,1,beta
0.9997395884272301,1,1,beta
0.9996447971784113,1,1,beta
0.9994064837259524,1,1,beta
0.9996236420702581,1,1,beta
0.9999485454321647,1,1,beta
0.999094377170372,1,1,beta
0.9990668387837618,1,1,beta
0.9993398368722382,1,1,beta
0.9991021587152469,1,1,beta
0.9999176743084941,1,1,beta
0.9997871653795185,1,1,beta
0.9991575758825751,0,1,beta
0.9993729999148574,1,1,beta
0.9994148060978227,1,1,beta
0.9999543772855145,1,1,beta
0.9993285483014243,1,1,beta
0.9994796882091592,1,1,beta
0.9995284906662395,1,1,beta
0.999781584858474,1,1,beta
0.9998679125601045,1,1,beta
0.9996704449505913,1,1,beta
0.9993626919102292,1,1,beta
0.9992282742773279,1,1,beta
0.9993974730181567,1,1,beta
0.999575413144264,1,1,beta
0.9997666888009595,1,1,beta
0.9999594564701715,1,1,beta
0.9998732756347852,1,1,beta
0.999787563404007,1,1,beta
0.999900560317738,1,1,beta
0.9996957460806047,1,1,beta
0.9999454356638054,1,1,beta
0.9995130615322764,1,1,beta
0.9990901658592647,1,1,beta
0.9997292511446575,1,1,beta
0.999948426300911,1,1,beta
0.9990300703415402,1,1,beta
0.9996217145096392,1,1,beta
0.999304072579668,1,1,beta
0.9994035860570182,1,1,beta
0.9999180168426287,1,1,beta
0.9993337232432374,1,1,beta
0.9996254384054657,1,1,beta
0.9994228215703109,1,1,beta
0.9999267588882934,1,1,beta
0.9993680442038552,1,1,beta
0.9990984780532417,1,1,beta
0.9994184171452072,1,1,beta
0.999404523585937,1,1,beta
0.9998852640861043,1,1,beta
0.9993307450988567,1,1,beta
0.9992932977416205,1,1,beta
0.9994064379188741,1,1,beta
0.9996907004387988,1,1,beta
0.9994217349839974,1,1,beta
0.9995215746634261,1,1,beta
0.9997099275388013,1,1,beta
0.9990258238606425,1,1,beta
0.9991322915250467,1,1,beta
0.9997248403164518,1,1,beta
0.9999070825522676,1,1,beta
0.9998668940555892,1,1,beta
0.9997069096592671,1,1,beta
0.9999818364961505,1,1,beta
0.9998527582637007,1,1,beta
0.9996934461100335,1,1,beta
0.9996397614576393,1,1,beta
0.9998529846110628,1,1,beta
0.9998800362012081,1,1,beta
0.9992733112937383,1,1,beta
0.999853873008259,1,1,beta
0.9995877945972594,1,1,beta
0.9989991855653426,1,1,beta
0.9991962957132307,1,1,beta
0.9997793775409252,1,1,beta
0.999341532029166,1,1,beta
0.9998429038639388,1,1,beta
0.9996022747976947,1,1,beta
0.9999866415785239,1,1,beta
0.9997636178503387,1,1,beta
0.9990921365643162,1,1,beta
0.9998376255160502,1,1,beta
0.9996635757316124,1,1,beta
0.9992193420969298,1,1,beta
0.9995163207335718,1,1,beta
0.9991595113013455,1,1,beta
0.9993724184950314,1,1,beta
0.999744533012051,1,1,beta
0.9994528192160405,1,1,beta
0.9996611192369153,1,1,beta
0.9998992443882754,1,1,beta
0.9997012263152357,1,1,beta
0.9990911478477308,1,1,beta
0.9994118853448748,1,1,beta
0.9993154482820004,1,1,beta
0.9994779299261506,1,1,beta
0.9998967445840222,1,1,beta
0.9993422425572507,1,1,beta
0.999741170955051,1,1,beta
0.9994677444074312,1,1,beta
0.9998375561699845,1,1,beta
0.9992349353208526,1,1,beta
0.9995229785944381,1,1,beta
0.9996314431850547,1,1,beta
0.9993760758018856,1,1,beta
0.9995630657163924,1,1,beta
0.9992960346713253,1,1,beta
0.9999874131832982,1,1,beta
0.9996869476427945,1,1,beta
0.9996290891421553,1,1,beta
0.9999344820064239,1,1,beta
0.9994401131131001,1,1,beta
0.9999812506019973,1,1,beta
0.9990891030662152,1,1,beta
0.9999881997271513,1,1,beta
0.9997194114980946,1,1,beta
0.9995795194003837,1,1,beta
0.9993558423803323,1,1,beta
0.9992022889767583,1,1,beta
0.9999825404153333,1,1,beta
0.9992344561289902,1,1,beta
0.9998799876716169,0,1,beta
0.9990561035329892,1,1,beta
0.9998010653796193,1,1,beta
0.9998694539474579,1,1,beta
0.9992441565830772,1,1,beta
0.9999769301064195,1,1,beta
0.9993712022965987,1,1,beta
0.9991575134041222,1,1,beta
0.9994189090656781,1,1,beta
0.9999722979384015,1,1,beta
0.9991126038327143,1,1,beta
0.9996926649543492,1,1,beta
0.9991352272589274,1,1,beta
0.9996849821344812,1,1,beta
0.9991533733076307,1,1,beta
0.9999436935162802,1,1,beta
0.9999136247754912,1,1,beta
0.9999843978042455,1,1,beta
0.9998782938478987,1,1,beta
0.9993853051951102,1,1,beta
0.999465267939284,1,1,beta
0.9993132032752349,1,1,beta
0.9994916576677806,1,1,beta
0.9992371376850987,1,1,beta
0.9999600187684676,1,1,beta
0.9994172709769129,1,1,beta
0.9993353563851083,1,1,beta
0.9999352103425976,1,1,beta
0.999346877774102,1,1,beta
0.9994209194768229,1,1,beta
0.999627555961976,1,1,beta
0.9997302868378479,1,1,beta
0.9994250929232257,1,1,beta
0.9992214793551374,1,1,beta
0.9996215156207912,1,1,beta
0.9991693049030178,1,1,beta
0.9996185013498581,1,1,beta
0.9996422073792949,1,1,beta
0.9996385335598573,1,1,beta
0.9993513338981217,1,1,beta
0.9993957165316281,1,1,beta
0.9992642797340191,1,1,beta
0.9997891566699442,1,1,beta
0.9997159551561987,1,1,beta
0.9996911286987376,1,1,beta
0.9999712862251009,1,1,beta
0.9998867049358627,1,1,beta
0.99942858912658,1,1,beta
0.9997576625047591,1,1,beta
0.9996436939776886,1,1,beta
0.999536566917042,1,1,beta
0.9991391794287164,1,1,beta
0.9994931417829889,1,1,beta
0.9992161731356671,1,1,beta
0.9998082664361334,1,1,beta
0.999739034697787,1,1,beta
0.9991782695650988,1,1,beta
0.9990894179377486,1,1,beta
0.9991076940849923,1,1,beta
0.9997833703496708,1,1,beta
0.9999414575065788,1,1,beta
0.9992890159654608,1,1,beta
0.9991083533381279,1,1,beta
0.9997074275155636,1,1,beta
0.9995221188099234,1,1,beta
0.9996052757430497,1,1,beta
0.9995013227457107,1,1,beta
0.9998095503898473,1,1,beta
0.9995844814520006,1,1,beta
0.9998020148626853,1,1,beta
0.9996574168262055,1,1,beta
0.9996846378168757,1,1,beta
0.9997363169489313,1,1,beta
0.9995777653500476,1,1,beta
0.9993591201233958,1,1,beta
0.9993956588325823,1,1,beta
0.9990213474176827,1,1,beta
0.9990362144234068,1,1,beta
0.999464284887229,1,1,beta
0.9998017749937448,1,1,beta
0.9997069333463031,1,1,beta
0.9993842737789085,1,1,beta
0.9994790086836827,1,1,beta
0.9998379521670681,1,1,beta
0.9997874803531969,1,1,beta
0.9996098320168664,1,1,beta
0.9998489119870289,1,1,beta
0.9999791868495808,1,1,beta
0.9996225889509053,1,1,beta
0.9999698515002015,1,1,beta
0.9990770861429425,1,1,beta
0.9997756314070545,1,1,beta
0.999095200004721,1,1,beta
0.9992209122301094,1,1,beta
0.9993385085980799,1,1,beta
0.9991158166052403,1,1,beta
0.9997156785046767,1,1,beta
0.9993487842301216,1,1,beta
0.9991678009240577,1,1,beta
0.9992139565460562,1,1,beta
0.999023791081306,1,1,beta
0.9999604957003708,1,1,beta
0.999951133226101,1,1,beta
0.999253694842585,1,1,beta
0.999698972540837,1,1,beta
0.9990454768362204,1,1,beta
0.9993489203810115,1,1,beta
0.9996759421589579,1,1,beta
0.9992269035995246,1,1,beta
0.9993384874013499,1,1,beta
0.9991302666586716,1,1,beta
0.9991504671093666,1,1,beta
0.9990052153925315,1,1,beta
0.9993379688685669,1,1,beta
0.9994251641827739,1,1,beta
0.9994220217723381,1,1,beta
0.9992842007031224,1,1,beta
0.9995312628461869,1,1,beta
0.9990244025840787,1,1,beta
0.9994051796149175,1,1,beta
0.9996125109315583,1,1,beta
0.9997638395660727,1,1,beta
0.9999927199206761,1,1,beta
0.9994388137388928,1,1,beta
0.9999401287357969,1,1,beta
0.9999162882826828,1,1,beta
0.9991383291731506,1,1,beta
0.9995003436563112,1,1,beta
0.999223504203491,1,1,beta
0.9997928703829734,1,1,beta
0.999734902962255,1,1,beta
0.9999734299884915,1,1,beta
0.9990583926140129,1,1,beta
0.9994324672145747,1,1,beta
0.9993638956915353,1,1,beta
0.999655333437989,1,1,beta
0.9995303514902839,1,1,beta
0.9995697579123048,1,1,beta
0.9991411836425188,1,1,beta
0.9999410711088372,1,1,beta
0.9993243060380345,1,1,beta
0.9993926077127396,1,1,beta
0.999227824763592,1,1,beta
0.9993026640170594,1,1,beta
0.9993781229209822,1,1,beta
0.9992598644209503,1,1,beta
0.9994529514965775,1,1,beta
0.9998329225621363,1,1,beta
0.9998435096429326,1,1,beta
0.9996119291317381,1,1,beta
0.9995522617473027,1,1,beta
0.9996018845600892,1,1,beta
0.9995037424994334,1,1,beta
0.9990700721296836,1,1,beta
0.9991010970740496,1,1,beta
0.999478145332332,1,1,beta
0.9990729147561819,1,1,beta
0.9991288459435791,1,1,beta
0.9996253976674215,1,1,beta
0.9999455294740002,1,1,beta
0.9990337967748609,1,1,beta
0.999601916960909,1,1,beta
0.999451941417104,1,1,beta
0.9990385470460392,1,1,beta
0.9997801521972384,1,1,beta
0.9997043850162075,1,1,beta
0.9999342723742876,1,1,beta
0.9996636040572877,1,1,beta
0.9997152196550154,1,1,beta
0.9993594646613897,1,1,beta
0.9995786771961003,1,1,beta
0.9996200932234431,1,1,beta
0.999115621155455,1,1,beta
0.9991984145380854,1,1,beta
0.9992353213794557,1,1,beta
0.9996094897311232,1,1,beta
0.9995424271256051,1,1,beta
0.9993220679264135,1,1,beta
0.9997895790224706,1,1,beta
0.9996915053571498,1,1,beta
0.9991384539181866,1,1,beta
0.9997895918938212,1,1,beta
0.999308862085121,1,1,beta
0.9994655857724997,1,1,beta
0.9991809296536414,1,1,beta
0.9994026829383827,1,1,beta
0.9992288442026105,1,1,beta
0.9997331021349846,1,1,beta
0.9995878342830834,1,1,beta
0.9998813285903335,1,1,beta
0.9991572174101149,1,1,beta
0.9995742657485818,1,1,beta
0.9994715467718868,1,1,beta
0.9994756360043838,1,1,beta
0.999755201070151,1,1,beta
0.9994140933758169,1,1,beta
0.9996949661881271,1,1,beta
0.9992779894884398,1,1,beta
0.9991262021551621,1,1,beta
0.9997926505276828,1,1,beta
0.9995253817987336,1,1,beta
0.9992470032027039,1,1,beta
0.9994512454553818,1,1,beta
0.9996322787712123,1,1,beta
0.999246181531888,1,1,beta
0.9991798055027052,1,1,beta
0.9999905612664565,1,1,beta
0.9991836193635889,1,1,beta
0.9993335987135736,1,1,beta
0.9993977440947,1,1,beta
0.9998610206416664,1,1,beta
0.9992775113082599,1,1,beta
0.9992208390529489,1,1,beta
0.9991258087214264,1,1,beta
0.9997603550418914,1,1,beta
0.9995647476990314,1,1,beta
0.9990933721604207,1,1,beta
0.999454402868824,1,1,beta
0.9999884334813227,1,1,beta
0.9999229949285974,1,1,beta
0.9995619458050373,1,1,beta
0.9992344178380551,1,1,beta
0.9995885676746616,1,1,beta
0.9995122165139078,1,1,beta
0.9999699500634075,1,1,beta
0.9990140545143608,1,1,beta
0.9993106571534165,1,1,beta
0.9994025506248608,1,1,beta
0.9997300394943724,1,1,beta
0.9997489414928958,1,1,beta
0.9997339295068425,1,1,beta
0.9995684552733757,1,1,beta
0.9995512335180385,1,1,beta
0.9992895431927405,1,1,beta
0.9998687335725028,1,1,beta
0.9994263027590481,1,1,beta
0.9993568938028868,1,1,beta
0.9997949202353208,1,1,beta
0.9997244670550013,1,1,beta
0.9993178694038217,1,1,beta
0.9990227106971351,1,1,beta
0.9990073904976818,1,1,beta
0.9998506765857705,1,1,beta
0.9991501967764874,1,1,beta
0.9996020476365193,1,1,beta
0.9995903219739087,1,1,beta
0.9992245782019307,1,1,beta
0.9994450300219319,1,1,beta
0.99941844148124,1,1,beta
0.999502210146811,1,1,beta
0.9998568790194664,1,1,beta
0.9999158875110836,1,1,beta
0.9990856557027777,1,1,beta
0.9994285112100356,1,1,beta
0.9992938307625563,1,1,beta
0.9997876367094026,1,1,beta
0.999345193090459,1,1,beta
0.9994845901882333,1,1,beta
0.9997062830081775,1,1,beta
0.9996348541253909,1,1,beta
0.9997431791188327,1,1,beta
0.999430350518066,1,1,beta
0.9995408640343941,1,1,beta
0.999271415485485,1,1,beta
0.9997768719558572,1,1,beta
0.9998661562050382,1,1,beta
0.9993014309220466,1,1,beta
0.9994972547349469,1,1,beta
0.9991037091587583,1,1,beta
0.9991108375773764,1,1,beta
0.9991437725163453,1,1,beta
0.9996295348903962,1,1,beta
0.9997860500903706,1,1,beta
0.999128318792396,1,1,beta
0.9999974333325617,1,1,beta
0.9993532196872731,1,1,beta
0.9998932378821588,1,1,beta
0.999999608232168,1,1,beta
0.9998409003350254,1,1,beta
0.9993797332808616,1,1,beta
0.9990231866237786,1,1,beta
0.9995074791477149,1,1,beta
0.9994874307570836,1,1,beta
0.9990025208619725,1,1,beta
0.9998685209158429,1,1,beta
0.999145329400916,1,1,beta
0.999626632008409,1,1,beta
0.9992617766591074,1,1,beta
0.9994137062865464,1,1,beta
0.9994693564992176,1,1,beta
0.9995872509311335,1,1,beta
0.9995190383904028,1,1,beta
0.9993638030742485,1,1,beta
0.9990395018223994,1,1,beta
0.9991257303220077,1,1,beta
0.9996236145899132,1,1,beta
0.9996056233933233,1,1,beta
0.9996679401568602,1,1,beta
0.9990794564832615,1,1,beta
0.9992490457346932,1,1,beta
0.9992341044682123,1,1,beta
0.9998144455940408,1,1,beta
0.9997595611091085,1,1,beta
0.999751392906815,1,1,beta
0.9999718747123907,1,1,beta
0.9999157670607992,1,1,beta
0.9996437186372876,1,1,beta
0.9995083522979579,1,1,beta
0.9998174715098039,1,1,beta
0.9995492118068375,1,1,beta
0.9997673861318414,1,1,beta
0.9991793503264722,1,1,beta
0.9995125181642803,1,1,beta
0.9994830886927409,1,1,beta
0.9994841347675287,1,1,beta
0.9995190223223251,1,1,beta
0.9996136039228948,1,1,beta
0.9996050231508986,1,1,beta
0.9999525381738976,1,1,beta
0.9992187671476724,1,1,beta
0.9991430605417259,1,1,beta
0.9997291493836079,1,1,beta
0.9992427228217509,1,1,beta
0.9992797826714866,1,1,beta
0.9991786127242112,1,1,beta
0.9994770048146993,1,1,beta
0.9994089004105068,1,1,beta
0.9999751423503269,1,1,beta
0.9996748590522039,1,1,beta
0.9995844570758458,1,1,beta
0.9995769197262799,1,1,beta
0.9992842876929275,1,1,beta
0.9998870717910133,1,1,beta
0.9991154712723159,1,1,beta
0.9997352901145578,1,1,beta
0.9991231361397578,1,1,beta
0.9994978882078813,1,1,beta
0.9992156133571627,1,1,beta
0.9995533761629869,1,1,beta
0.9991954554601321,1,1,beta
0.9995023713040262,1,1,beta
0.999030139195539,1,1,beta
0.9992460147192695,1,1,beta
0.9997351300387993,1,1,beta
0.9995192088299718,1,1,beta
0.9994946299047831,1,1,beta
0.9996361247182088,1,1,beta
0.9995247796013954,1,1,beta
0.9992623292975449,1,1,beta
0.9998898611411279,1,1,beta
0.9993124742053836,1,1,beta
0.9990172480717483,1,1,beta
0.9991886912099678,1,1,beta
0.9994084796853347,1,1,beta
0.9990087694095156,1,1,beta
0.9995452495602463,1,1,beta
0.9999532293804031,1,1,beta
0.9995592637687493,1,1,beta
0.9992062734618358,1,1,beta
0.9990632391723763,1,1,beta
0.9995401108614886,1,1,beta
0.9996851337876661,1,1,beta
0.9996412004032433,0,1,beta
0.9995670514335674,1,1,beta
0.9993672689439624,1,1,beta
0.9993877481540758,1,1,beta
0.999862258710851,1,1,beta
0.9990473865472641,1,1,beta
0.9992981246243855,1,1,beta
0.9992865318976402,1,1,beta
0.9999813610108115,1,1,beta
0.9995012735381464,1,1,beta
0.9991803962895703,1,1,beta
0.9998478051988665,1,1,beta
0.9993731196234373,1,1,beta
0.9993844256343013,1,1,beta
0.9993364931025386,1,1,beta
0.9991494049626741,1,1,beta
0.9994460731080704,1,1,beta
